FileName,R,G,B,Count
Normal_177.png,164.50787,99.31274,86.45772,11684
Normal_177.png,109.59886,106.74192,95.4558,11415
Normal_177.png,142.50688,123.99906,113.009705,10618
Normal_177.png,98.454384,91.88788,82.0976,10194
Normal_177.png,179.07443,115.18662,96.06368,9956
Normal_177.png,151.72238,82.87059,68.15982,8616
Normal_177.png,201.34111,106.42374,84.54915,8484
Normal_177.png,96.03868,66.423706,53.732315,8454
Normal_177.png,62.698887,55.48393,46.784557,8276
Normal_177.png,75.521515,76.44237,66.8885,8251
Normal_177.png,224.1651,113.10101,87.86621,8207
Normal_177.png,121.2019,74.78713,60.812447,8019
Normal_177.png,130.16339,94.23926,83.904945,6775
Normal_177.png,180.55377,94.33165,75.401596,6519
Normal_177.png,200.03859,131.9735,105.275055,3472
Normal_178.png,134.05045,110.845276,89.35771,18814
Normal_178.png,119.77596,87.22473,65.63018,18720
Normal_178.png,134.14964,94.21437,71.49557,17027
Normal_178.png,232.67714,125.48379,83.04712,13731
Normal_178.png,153.87497,116.44216,91.72166,13045
Normal_178.png,121.38794,101.13113,80.658936,11775
Normal_178.png,205.2723,115.922295,85.64347,10720
Normal_178.png,150.91518,103.394295,80.11631,10515
Normal_178.png,165.84384,90.42837,64.211586,9996
Normal_178.png,112.649574,69.22361,50.2094,8658
Normal_178.png,176.63983,110.2312,84.41476,8499
Normal_178.png,81.4257,73.921646,58.361027,8257
Normal_178.png,144.35223,79.54678,56.129944,8219
Normal_178.png,194.56198,99.269714,68.88101,8068
Normal_178.png,66.67367,58.83377,45.91271,7664
Normal_178.png,98.074745,86.87852,69.986855,7532
Normal_178.png,224.48088,110.01887,73.51357,7370
Normal_178.png,88.42553,56.374218,39.98651,7191
Normal_178.png,53.84518,46.230423,35.822395,6627
Normal_179.png,123.76773,97.162834,74.08212,19762
Normal_179.png,149.37433,98.13182,72.10822,17455
Normal_179.png,133.82925,109.16811,84.60214,17001
Normal_179.png,158.9987,134.287,107.13049,16951
Normal_179.png,145.25664,120.83275,95.91168,15988
Normal_179.png,177.30899,99.08417,70.85972,13366
Normal_179.png,102.4951,87.98179,68.76777,10214
Normal_179.png,86.06867,73.74439,58.19559,10164
Normal_179.png,199.1134,94.261345,66.92077,8747
Normal_179.png,168.98619,82.828186,58.840084,8323
Normal_179.png,110.0481,67.64262,49.336735,8232
Normal_179.png,137.64624,75.11195,54.06455,7932
Normal_179.png,56.162834,45.13004,34.784927,7867
Normal_179.png,171.50885,117.556625,92.65405,7452
Normal_179.png,194.9701,113.93586,86.36385,7187
Normal_179.png,68.86293,59.380367,46.405197,6967
Normal_179.png,87.423676,55.718838,40.447952,6715
Normal_179.png,220.2329,116.42479,84.97193,6342
Normal_179.png,33.45618,30.12605,23.82753,2499
Normal_18.png,133.95473,134.96407,141.9224,16389
Normal_18.png,46.80776,44.587208,51.890526,14414
Normal_18.png,67.73466,59.444027,64.217995,13560
Normal_18.png,148.49115,152.58463,159.97343,13094
Normal_18.png,83.2264,79.22516,86.5879,12036
Normal_18.png,113.58862,118.987175,126.029335,11622
Normal_18.png,96.91238,100.20888,108.245804,10887
Normal_18.png,135.62677,112.328575,111.31811,10795
Normal_18.png,123.51121,87.75989,82.11271,10620
Normal_18.png,171.80182,171.00058,177.38023,10470
Normal_18.png,155.93156,97.810814,84.56058,9483
Normal_18.png,187.78549,110.56918,91.56484,9431
Normal_18.png,214.97807,127.079956,102.60411,8942
Normal_18.png,164.46599,118.35446,111.397766,8706
Normal_18.png,193.3741,128.03389,115.518776,7907
Normal_18.png,98.773865,69.93523,67.63944,7164
Normal_18.png,167.6342,139.7501,140.51653,6747
Normal_18.png,242.46944,150.14651,112.80039,4614
Normal_18.png,252.46886,182.8158,136.06929,1862
Normal_180.png,119.4873,96.2206,73.916176,18849
Normal_180.png,138.23459,95.59463,71.398674,17315
Normal_180.png,132.45578,109.11872,85.431885,16745
Normal_180.png,164.53548,133.57637,107.31369,15407
Normal_180.png,147.07263,120.84347,96.14037,14675
Normal_180.png,162.78886,100.89085,74.37108,12267
Normal_180.png,94.21933,82.69897,65.262436,11321
Normal_180.png,50.941994,44.52614,34.45495,10999
Normal_180.png,71.15907,66.57051,51.072613,9530
Normal_180.png,230.45471,122.55307,88.74144,8733
Normal_180.png,105.82496,58.8118,41.900494,8512
Normal_180.png,156.58449,78.64868,56.03577,8303
Normal_180.png,203.11372,96.31501,67.647255,7949
Normal_180.png,225.18791,103.55433,71.11514,7860
Normal_180.png,176.40652,114.47151,87.992256,7616
Normal_180.png,131.87822,67.95913,48.357014,7193
Normal_180.png,201.6842,121.5076,93.1934,6970
Normal_180.png,182.10611,83.74817,58.742573,6258
Normal_180.png,78.86601,48.20608,35.870564,5493
Normal_181.png,138.92693,86.61423,75.98991,17036
Normal_181.png,124.05002,101.888,98.61655,16714
Normal_181.png,75.495415,50.805313,48.342415,16118
Normal_181.png,114.46391,73.24947,66.29975,14839
Normal_181.png,87.61588,66.0899,65.13843,14506
Normal_181.png,163.43683,97.54946,82.17398,11950
Normal_181.png,54.555992,38.625446,38.831432,10957
Normal_181.png,104.29825,56.70657,45.964252,10575
Normal_181.png,146.72702,102.93245,93.98859,10510
Normal_181.png,166.79778,82.86155,56.843605,9361
Normal_181.png,101.8375,87.63579,88.169556,9360
Normal_181.png,188.42761,99.73101,74.83311,8952
Normal_181.png,136.80252,68.737785,49.57377,8249
Normal_181.png,217.81699,108.10334,75.57386,7819
Normal_181.png,204.08183,92.10017,54.220146,5401
Normal_181.png,250.64232,134.66853,71.80697,4652
Normal_181.png,244.91776,110.37345,58.061287,4536
Normal_181.png,251.74872,169.1038,82.91624,3295
Normal_181.png,252.24992,205.20929,98.541824,2905
Normal_182.png,142.46678,94.78134,72.926605,18938
Normal_182.png,142.26845,109.54941,90.76845,18782
Normal_182.png,123.42223,90.584625,70.841,16214
Normal_182.png,126.37502,99.80898,82.69484,15559
Normal_182.png,164.28215,95.23424,72.56328,11877
Normal_182.png,230.50511,109.65837,78.95553,11334
Normal_182.png,89.2487,77.74774,63.03343,10410
Normal_182.png,64.84753,49.53543,38.87714,10231
Normal_182.png,163.1702,109.769745,90.864975,9724
Normal_182.png,105.1046,87.14553,71.086426,9407
Normal_182.png,183.01175,89.76281,67.413704,8685
Normal_182.png,75.37328,66.37376,51.721264,8535
Normal_182.png,233.33273,126.97573,90.44859,8364
Normal_182.png,206.96634,99.58573,74.32413,7932
Normal_182.png,187.2948,109.40347,87.313736,7656
Normal_182.png,120.74126,68.42633,51.663784,7513
Normal_182.png,151.52887,77.87242,57.95353,7015
Normal_182.png,46.452446,37.64496,28.946493,6971
Normal_182.png,94.80285,57.4849,44.003883,6954
Normal_183.png,109.53817,98.49675,146.8619,14438
Normal_183.png,97.29211,89.894005,134.11977,12557
Normal_183.png,87.48359,82.96734,122.376976,12306
Normal_183.png,89.58609,71.73862,105.35769,11703
Normal_183.png,50.406334,38.643158,54.056187,10607
Normal_183.png,85.6653,64.33413,91.1313,10472
Normal_183.png,110.669395,96.53631,132.92267,10384
Normal_183.png,102.6682,71.59788,94.76071,10268
Normal_183.png,87.85467,52.42161,60.79785,9874
Normal_183.png,97.59382,61.239243,77.29186,9806
Normal_183.png,76.20109,73.75227,116.97225,9369
Normal_183.png,67.78191,64.86996,105.43039,9143
Normal_183.png,40.76929,30.898792,44.482574,8695
Normal_183.png,75.853165,54.465904,73.64938,8622
Normal_183.png,73.236755,75.277405,104.3076,8511
Normal_183.png,64.285095,58.931282,89.867134,8106
Normal_183.png,58.60018,47.58992,69.719475,7796
Normal_183.png,104.114494,83.65563,116.57323,7791
Normal_183.png,69.760735,44.604153,53.948666,7753
Normal_184.png,119.46908,95.70809,144.08551,16104
Normal_184.png,121.16986,85.99359,123.68357,15612
Normal_184.png,132.29865,106.11709,155.93285,13357
Normal_184.png,121.87656,74.49518,98.78546,12767
Normal_184.png,95.85023,62.30876,84.43997,12385
Normal_184.png,86.44134,71.35233,108.762665,11157
Normal_184.png,70.59264,55.44804,80.83331,10961
Normal_184.png,161.52249,125.2134,184.57126,10848
Normal_184.png,142.73102,115.06022,175.04907,10495
Normal_184.png,98.31949,85.900314,132.2532,9941
Normal_184.png,176.37866,136.25229,203.91724,8736
Normal_184.png,249.50429,156.45221,199.56033,8527
Normal_184.png,152.85811,90.38892,115.398415,8323
Normal_184.png,211.54858,145.11426,205.65788,7667
Normal_184.png,196.97636,129.12317,173.70456,7575
Normal_184.png,161.96465,108.985115,146.7831,7524
Normal_184.png,248.06055,138.89548,163.8153,6324
Normal_184.png,190.85089,104.09082,125.71383,5902
Normal_184.png,224.53314,119.01981,139.7074,3937
Normal_185.png,124.88858,102.631744,146.15218,19943
Normal_185.png,113.31459,92.25972,132.26855,17769
Normal_185.png,122.94946,78.063225,106.04722,16244
Normal_185.png,101.14373,65.41238,92.134926,14089
Normal_185.png,98.21643,75.716095,114.739494,11796
Normal_185.png,141.42577,95.393875,129.28264,10851
Normal_185.png,181.41777,85.71305,88.85579,9486
Normal_185.png,153.74821,83.00223,100.32827,9413
Normal_185.png,78.07429,64.29085,99.27913,9046
Normal_185.png,244.9822,108.6227,98.37109,8871
Normal_185.png,142.1766,73.34737,82.03971,8386
Normal_185.png,211.5681,94.99241,93.92707,8296
Normal_185.png,75.02454,46.21334,57.840187,7659
Normal_185.png,90.54668,55.27783,69.79005,7573
Normal_185.png,119.16405,63.39913,71.82683,6687
Normal_185.png,178.04175,102.600395,127.0505,6634
Normal_185.png,57.430256,37.03949,51.8129,6280
Normal_185.png,253.40862,136.78226,112.216,4574
Normal_185.png,218.68625,112.86953,132.6418,4545
Normal_186.png,117.9192,108.83185,79.41716,16200
Normal_186.png,85.64291,86.98748,65.27987,14621
Normal_186.png,99.49788,98.12394,72.92584,14604
Normal_186.png,118.155235,83.33765,48.87933,13541
Normal_186.png,96.71408,80.20783,54.46646,12895
Normal_186.png,137.77415,82.26591,40.222687,12008
Normal_186.png,113.70133,94.26496,64.134445,11960
Normal_186.png,60.494896,51.532585,36.051132,11754
Normal_186.png,72.79672,69.631035,51.373203,10852
Normal_186.png,88.565704,57.46447,31.577051,10668
Normal_186.png,136.07144,98.64575,59.026463,9561
Normal_186.png,158.69684,90.43123,39.289707,9299
Normal_186.png,113.92314,67.085144,32.322376,9185
Normal_186.png,139.36139,121.391396,84.68338,6699
Normal_186.png,169.00978,130.86218,84.136246,5725
Normal_186.png,167.54504,113.729774,62.813396,4807
Normal_186.png,184.55399,103.25195,38.98894,4612
Normal_186.png,198.8681,122.698906,60.553707,4208
Normal_186.png,229.31355,132.20999,54.771824,4181
Normal_187.png,118.63413,97.91181,138.13716,21784
Normal_187.png,46.377983,31.433577,45.494904,17268
Normal_187.png,72.05268,44.186005,58.919605,16021
Normal_187.png,124.186424,84.93213,117.567825,14499
Normal_187.png,97.46337,54.29869,68.113815,13663
Normal_187.png,139.98225,78.30699,97.88239,12287
Normal_187.png,98.95924,85.38195,126.36598,10771
Normal_187.png,114.147194,71.89885,95.95799,9688
Normal_187.png,75.925415,62.7266,97.0188,9627
Normal_187.png,146.6232,97.365875,129.73685,9618
Normal_187.png,165.60628,81.17184,89.49285,9090
Normal_187.png,130.54732,63.635643,71.07652,8220
Normal_187.png,196.088,90.239296,91.47972,7125
Normal_187.png,214.54399,101.531044,110.670654,6103
Normal_187.png,248.58426,114.707535,114.10135,5792
Normal_187.png,176.57347,96.655914,118.555916,5240
Normal_187.png,253.93579,139.72888,114.063545,4548
Normal_187.png,238.15224,103.217896,92.04937,4112
Normal_187.png,254.00002,166.37115,136.39415,2697
Normal_188.png,118.99428,88.75173,117.41981,14678
Normal_188.png,81.023575,48.736443,62.59439,14551
Normal_188.png,42.14932,29.864977,43.231052,14131
Normal_188.png,61.851437,39.31004,52.553387,14095
Normal_188.png,103.08576,77.17471,104.83688,13187
Normal_188.png,122.53464,75.37933,95.645645,12369
Normal_188.png,109.982796,56.602882,64.78914,10813
Normal_188.png,193.84485,88.96429,89.847305,10557
Normal_188.png,136.49289,101.037704,129.66864,10185
Normal_188.png,167.4677,79.57383,81.45794,9949
Normal_188.png,220.22937,99.87868,98.20469,9561
Normal_188.png,249.52118,114.6867,103.60536,9467
Normal_188.png,138.99287,67.54067,71.85146,8974
Normal_188.png,149.16194,82.83274,97.61577,8448
Normal_188.png,90.26102,62.878857,84.525894,8015
Normal_188.png,160.87411,111.37495,139.46548,7809
Normal_188.png,179.31805,95.84074,112.84676,6304
Normal_188.png,253.99011,147.89154,118.35056,4758
Normal_188.png,254.0,201.91475,173.25902,305
Normal_189.png,113.22213,98.5009,133.44952,15568
Normal_189.png,123.32173,106.33946,142.88835,15289
Normal_189.png,136.66681,85.037125,99.854576,13602
Normal_189.png,98.29636,91.670296,124.749374,12772
Normal_189.png,131.49455,114.48974,155.17426,12470
Normal_189.png,99.19742,56.347446,60.581497,12258
Normal_189.png,116.69786,77.35006,95.479836,10664
Normal_189.png,98.27962,70.314674,91.4846,10611
Normal_189.png,76.127846,46.367638,52.762466,9746
Normal_189.png,117.5132,65.300255,69.71885,9735
Normal_189.png,137.06169,75.94308,78.73562,9645
Normal_189.png,115.878044,86.26038,115.081406,8979
Normal_189.png,56.190666,39.01448,50.394783,8701
Normal_189.png,87.96606,78.21829,110.41819,8159
Normal_189.png,155.55748,89.80772,91.29078,7645
Normal_189.png,71.86353,64.77427,94.558784,7416
Normal_189.png,137.81032,98.12691,124.43097,7186
Normal_189.png,72.62237,55.524784,74.91315,7081
Normal_189.png,86.0,27.0,255.0,1
Normal_19.png,129.61617,136.33237,142.88982,15772
Normal_19.png,142.75137,149.50583,154.89859,14327
Normal_19.png,110.96418,124.39767,134.66278,13149
Normal_19.png,117.09219,106.040085,109.63714,12972
Normal_19.png,97.16647,111.8607,123.04082,12542
Normal_19.png,138.88937,109.701035,105.04161,12329
Normal_19.png,135.24324,97.91216,90.12526,11680
Normal_19.png,118.22353,85.74441,80.90064,11041
Normal_19.png,86.75539,92.85045,101.98448,10572
Normal_19.png,70.195305,74.58553,83.83131,10522
Normal_19.png,125.22567,120.689964,125.41509,10041
Normal_19.png,100.97489,73.82196,72.92405,9717
Normal_19.png,81.48259,61.1909,62.743343,9277
Normal_19.png,60.277805,52.916935,57.34398,8704
Normal_19.png,163.63098,112.62547,98.43657,5802
Normal_19.png,177.32153,148.88568,139.98645,4942
Normal_19.png,157.59561,129.806,124.74708,4701
Normal_19.png,190.13142,126.5989,111.43153,4535
Normal_19.png,216.01114,142.65077,121.29337,4404
Normal_190.png,115.5275,88.1045,122.52654,17856
Normal_190.png,62.949886,56.261765,79.93972,16622
Normal_190.png,74.41063,63.562458,88.37948,16499
Normal_190.png,120.86812,85.912796,108.076515,16272
Normal_190.png,90.12629,71.06602,94.568535,15116
Normal_190.png,106.450325,78.4841,102.735565,14805
Normal_190.png,137.23495,93.18944,119.66858,12347
Normal_190.png,43.66867,33.413574,47.951733,11478
Normal_190.png,62.485016,43.320076,56.30085,10713
Normal_190.png,139.86632,88.18725,104.34805,8924
Normal_190.png,83.9812,52.30476,63.190777,7396
Normal_190.png,163.40833,100.98132,118.57357,7068
Normal_190.png,105.24933,62.51206,74.15351,6345
Normal_190.png,131.06046,72.935394,81.201965,6021
Normal_190.png,162.45546,85.55082,92.31024,5254
Normal_190.png,192.1873,106.64068,118.5879,5040
Normal_190.png,191.44812,91.04891,92.4956,3517
Normal_190.png,216.94171,101.85627,101.262436,3277
Normal_190.png,236.09067,119.53391,124.09738,2978
Normal_191.png,42.346256,35.764534,55.393295,25617
Normal_191.png,50.877666,42.073456,63.538933,18392
Normal_191.png,37.137596,28.986095,44.29065,16759
Normal_191.png,65.54205,48.742523,69.64753,14980
Normal_191.png,80.920425,55.50546,77.46789,13095
Normal_191.png,95.09299,60.66504,85.74166,11485
Normal_191.png,59.444885,38.713806,53.954155,11059
Normal_191.png,110.0546,65.10825,86.016304,10549
Normal_191.png,115.79339,67.76963,98.79328,9680
Normal_191.png,79.6915,47.522274,62.590153,9384
Normal_191.png,124.90739,70.782875,89.29963,9308
Normal_191.png,134.06921,74.47173,100.08721,8668
Normal_191.png,98.38765,54.899574,68.92908,7966
Normal_191.png,119.94685,61.227634,74.124176,5645
Normal_191.png,142.3036,71.972595,82.86275,4743
Normal_191.png,168.20453,81.12734,90.48623,3848
Normal_191.png,152.9897,82.79236,103.97514,3299
Normal_191.png,188.81952,88.6191,98.43372,2859
Normal_191.png,222.45229,108.60858,123.95712,723
Normal_192.png,67.42181,53.47997,82.31404,21714
Normal_192.png,54.841812,45.73377,71.38724,20362
Normal_192.png,84.09594,59.598045,88.11152,17584
Normal_192.png,94.857635,69.5046,104.43445,12602
Normal_192.png,119.73203,79.78484,113.531364,12005
Normal_192.png,143.16121,92.00293,127.49879,11941
Normal_192.png,164.49835,100.92678,137.00905,11827
Normal_192.png,214.15552,119.97572,161.93967,10874
Normal_192.png,112.6097,66.41553,89.301346,9275
Normal_192.png,195.27945,107.23181,140.34659,8921
Normal_192.png,225.62914,131.41689,182.86829,8693
Normal_192.png,142.16885,78.72691,100.162636,7397
Normal_192.png,173.63828,89.0139,108.67308,7124
Normal_192.png,249.56459,136.04445,154.38597,6231
Normal_192.png,182.53004,115.83616,165.63724,6073
Normal_192.png,245.33383,115.56364,126.86956,5374
Normal_192.png,207.6351,98.84146,114.01794,5185
Normal_192.png,250.56732,152.82347,185.7772,4107
Normal_192.png,253.99998,212.59338,224.56416,787
Normal_193.png,127.31474,77.62737,60.651756,15667
Normal_193.png,134.12361,133.56781,145.54457,15403
Normal_193.png,152.94699,148.23802,156.302,14583
Normal_193.png,103.44279,63.072037,51.427486,11439
Normal_193.png,68.71789,64.87734,72.0191,11414
Normal_193.png,110.31948,118.27811,135.88704,11384
Normal_193.png,132.23888,95.118,87.14734,10805
Normal_193.png,108.118576,81.00997,75.19932,10230
Normal_193.png,134.47182,116.3283,119.89879,9881
Normal_193.png,164.26155,126.75622,122.19894,9008
Normal_193.png,101.69129,99.82662,109.943886,8963
Normal_193.png,153.23286,93.62052,68.63811,8928
Normal_193.png,159.55713,109.19448,96.84204,8515
Normal_193.png,243.37909,133.09962,82.978905,8391
Normal_193.png,82.00425,81.85167,91.98714,7537
Normal_193.png,77.89999,55.07117,49.893845,7489
Normal_193.png,207.23102,123.7,97.826904,6800
Normal_193.png,252.46236,166.06346,90.798836,5831
Normal_193.png,192.18312,105.848656,70.74657,5603
Normal_194.png,113.03427,104.302246,88.17575,20950
Normal_194.png,128.55936,94.41678,76.97464,15416
Normal_194.png,205.0493,106.28967,82.6307,14644
Normal_194.png,151.51114,102.39436,83.55481,12889
Normal_194.png,127.13093,109.59013,93.713486,12809
Normal_194.png,187.90315,91.182755,70.23071,10758
Normal_194.png,178.77542,107.621735,85.15097,10691
Normal_194.png,166.54907,83.51167,64.44238,10665
Normal_194.png,227.08751,114.333084,84.08723,10628
Normal_194.png,101.93052,92.06777,77.872986,10550
Normal_194.png,87.238174,81.09278,69.500145,10131
Normal_194.png,97.85531,58.14469,44.418922,8646
Normal_194.png,118.76181,68.1166,53.079952,8405
Normal_194.png,144.56708,73.65368,56.502655,8290
Normal_194.png,74.98354,48.2206,37.117847,8019
Normal_194.png,234.27542,138.43468,97.347115,8006
Normal_194.png,45.879307,39.230637,31.096186,7631
Normal_194.png,55.447678,53.933853,43.863655,6909
Normal_194.png,72.385254,67.39035,56.160545,6671
Normal_195.png,111.26787,91.32372,133.51904,18800
